feature,importance
categorical__have_you_ever_had_suicidal_thoughts_No,0.5272184
numeric__academic_pressure,0.119969115
numeric__financial_stress,0.06912063
categorical__dietary_habits_Unhealthy,0.0431889
categorical__dietary_habits_Healthy,0.036127172
numeric__age,0.033947572
numeric__work_study_hours,0.03018492
numeric__study_satisfaction,0.024733352
categorical__sleep_duration_'Less than 5 hours',0.016318299
categorical__sleep_duration_'More than 8 hours',0.015014111
categorical__family_history_of_mental_illness_No,0.013417382
categorical__degree_'Class 12',0.008658719
categorical__degree_MA,0.007452118
categorical__degree_BE,0.0070877587
categorical__degree_MSc,0.0069657876
numeric__cgpa,0.006722159
categorical__gender_Female,0.0057166778
categorical__degree_BA,0.0050455607
categorical__degree_BHM,0.004248111
categorical__degree_ME,0.0038534994
categorical__degree_LLM,0.0036723036
categorical__degree_MD,0.003350857
categorical__degree_B.Arch,0.0032144424
categorical__degree_M.Pharm,0.002558398
categorical__sleep_duration_'5-6 hours',0.0022138306
categorical__dietary_habits_Moderate,0.0
categorical__gender_Male,0.0
numeric__job_satisfaction,0.0
numeric__work_pressure,0.0
categorical__sleep_duration_'7-8 hours',0.0
categorical__degree_B.Tech,0.0
categorical__degree_B.Com,0.0
categorical__degree_M.Com,0.0
categorical__degree_LLB,0.0
categorical__degree_BSc,0.0
categorical__degree_BBA,0.0
categorical__degree_BCA,0.0
categorical__degree_B.Ed,0.0
categorical__degree_B.Pharm,0.0
categorical__degree_M.Ed,0.0
categorical__degree_MCA,0.0
categorical__degree_MBBS,0.0
categorical__degree_MBA,0.0
categorical__degree_M.Tech,0.0
categorical__degree_PhD,0.0
categorical__degree_MHM,0.0
categorical__have_you_ever_had_suicidal_thoughts_Yes,0.0
categorical__family_history_of_mental_illness_Yes,0.0
