feature,importance
numeric__academic_pressure,0.2106290515241337
categorical__have_you_ever_had_suicidal_thoughts_No,0.18839343056754737
categorical__have_you_ever_had_suicidal_thoughts_Yes,0.18744635441553384
numeric__financial_stress,0.11380109385272436
numeric__age,0.059519784409190035
numeric__work_study_hours,0.04898090022424973
numeric__cgpa,0.0379757114032238
numeric__study_satisfaction,0.030621599591271177
categorical__dietary_habits_Unhealthy,0.024600162417734973
categorical__dietary_habits_Healthy,0.016294175173260796
categorical__degree_'Class 12',0.009318534843578408
categorical__sleep_duration_'Less than 5 hours',0.007513103190201461
categorical__sleep_duration_'More than 8 hours',0.00613621174388129
categorical__dietary_habits_Moderate,0.005962427714406168
categorical__gender_Female,0.0056417478122770485
categorical__gender_Male,0.005575778576651008
categorical__family_history_of_mental_illness_Yes,0.005481056354984395
categorical__family_history_of_mental_illness_No,0.0053159165008767936
categorical__sleep_duration_'7-8 hours',0.00512544535171501
categorical__sleep_duration_'5-6 hours',0.00475742668232796
categorical__degree_BCA,0.0015830067673470276
categorical__degree_B.Ed,0.0014378931201544409
categorical__degree_B.Arch,0.0011792554747427522
categorical__degree_MSc,0.0011709929269003438
categorical__degree_BE,0.0011649256970766443
categorical__degree_B.Com,0.0011418460300036556
categorical__degree_BHM,0.001073233963222969
categorical__degree_MCA,0.0010143684138170664
categorical__degree_M.Tech,0.00094585654897963
categorical__degree_BA,0.0008732254425465195
categorical__degree_B.Tech,0.0008652009206607402
categorical__degree_MBBS,0.0008320352520655599
categorical__degree_B.Pharm,0.0007641607364078411
categorical__degree_BSc,0.0007380435644756585
categorical__degree_MD,0.0007214023189736682
categorical__degree_MA,0.0006836607558096875
categorical__degree_LLB,0.0006720249037839191
categorical__degree_BBA,0.0006585193696398322
categorical__degree_M.Ed,0.0006354384326292347
categorical__degree_M.Pharm,0.000555347044248248
categorical__degree_MBA,0.0005209610056657154
categorical__degree_M.Com,0.00046218236835502335
categorical__degree_LLM,0.00041798532571821363
categorical__degree_PhD,0.00038651164233735846
categorical__degree_MHM,0.0002070991088209261
categorical__degree_ME,0.00020491051584784888
categorical__dietary_habits_Others,0.0
categorical__sleep_duration_Others,0.0
numeric__job_satisfaction,0.0
numeric__work_pressure,0.0
