feature,importance_mean,importance_std,feature_label
have_you_ever_had_suicidal_thoughts,0.11368942177561456,0.003954027352246742,Suicidal Thoughts
academic_pressure,0.08739020173548628,0.004440026770360959,Academic Pressure
financial_stress,0.03368680786064684,0.0024196780002672504,Financial Stress
age,0.0157705834096435,0.000681543568542815,Age
work_study_hours,0.009659275758237506,0.0007004162848711128,Work/Study Hours
dietary_habits,0.009242147718550364,0.0003865321173585892,Dietary Habits
study_satisfaction,0.005082566081175299,0.0004578934324778821,Study Satisfaction
sleep_duration,0.0017678834994276026,0.00029250118662654156,Sleep Duration
family_history_of_mental_illness,0.0003260411917238359,7.47614900165408e-05,Family History of Mental Illness
cgpa,0.00013283285801806154,5.371500494641316e-05,CGPA
degree,5.542862032543727e-05,4.9271929090968646e-05,Degree
gender,0.0,0.0,Gender
work_pressure,0.0,0.0,Work Pressure
job_satisfaction,0.0,0.0,Job Satisfaction
