feature,feature_label,level,level_label,coefficient,abs_coefficient,direction
have_you_ever_had_suicidal_thoughts,Suicidal Thoughts,Yes,Yes,1.24847791718692,1.24847791718692,Positive
academic_pressure,Academic Pressure,,,1.1373158108634158,1.1373158108634158,Positive
financial_stress,Financial Stress,,,0.7814024111388945,0.7814024111388945,Positive
dietary_habits,Dietary Habits,Unhealthy,Unhealthy,0.5586054449522525,0.5586054449522525,Positive
age,Age,,,-0.5294744855441992,0.5294744855441992,Negative
work_study_hours,Work/Study Hours,,,0.429364109125897,0.429364109125897,Positive
sleep_duration,Sleep Duration,'Less than 5 hours',Less Than 5 Hours,0.33890241670410776,0.33890241670410776,Positive
study_satisfaction,Study Satisfaction,,,-0.32626459213789283,0.32626459213789283,Negative
family_history_of_mental_illness,Family History of Mental Illness,Yes,Yes,0.23154754367339486,0.23154754367339486,Positive
cgpa,CGPA,,,0.08289735695284933,0.08289735695284933,Positive
degree,Degree,'Class 12',Class 12,-0.027680334715578576,0.027680334715578576,Negative
job_satisfaction,Job Satisfaction,,,-0.0011765143138344266,0.0011765143138344266,Negative
gender,Gender,Male,Male,0.0,0.0,Positive
work_pressure,Work Pressure,,,0.0,0.0,Positive
