feature,feature_label,level,level_label,coefficient,abs_coefficient,direction
have_you_ever_had_suicidal_thoughts,Suicidal Thoughts,Yes,Yes,1.275797911019895,1.275797911019895,Positive
academic_pressure,Academic Pressure,,,1.152170618559792,1.152170618559792,Positive
financial_stress,Financial Stress,,,0.7915962729221215,0.7915962729221215,Positive
age,Age,,,-0.5768186709995831,0.5768186709995831,Negative
dietary_habits,Dietary Habits,Unhealthy,Unhealthy,0.5754261425306588,0.5754261425306588,Positive
work_study_hours,Work/Study Hours,,,0.44026627346758607,0.44026627346758607,Positive
sleep_duration,Sleep Duration,'Less than 5 hours',Less Than 5 Hours,0.3580612618597745,0.3580612618597745,Positive
study_satisfaction,Study Satisfaction,,,-0.3321700696250757,0.3321700696250757,Negative
degree,Degree,LLB,Llb,0.2083325923360852,0.2083325923360852,Positive
family_history_of_mental_illness,Family History of Mental Illness,Yes,Yes,0.17004611536675593,0.17004611536675593,Positive
cgpa,CGPA,,,0.0920958075885167,0.0920958075885167,Positive
gender,Gender,Female,Female,0.03823205625990325,0.03823205625990325,Positive
job_satisfaction,Job Satisfaction,,,-0.006941940204845671,0.006941940204845671,Negative
work_pressure,Work Pressure,,,0.0,0.0,Positive
