feature,coefficient,abs_coefficient
categorical__have_you_ever_had_suicidal_thoughts_Yes,1.275797911019895,1.275797911019895
categorical__have_you_ever_had_suicidal_thoughts_No,-1.2024135657548776,1.2024135657548776
numeric__academic_pressure,1.152170618559792,1.152170618559792
numeric__financial_stress,0.7915962729221215,0.7915962729221215
numeric__age,-0.5768186709995831,0.5768186709995831
categorical__dietary_habits_Unhealthy,0.5754261425306588,0.5754261425306588
categorical__dietary_habits_Healthy,-0.49289733113092266,0.49289733113092266
numeric__work_study_hours,0.44026627346758607,0.44026627346758607
categorical__sleep_duration_'Less than 5 hours',0.3580612618597745,0.3580612618597745
numeric__study_satisfaction,-0.3321700696250757,0.3321700696250757
categorical__sleep_duration_'More than 8 hours',-0.2690506311235696,0.2690506311235696
categorical__degree_LLB,0.2083325923360852,0.2083325923360852
categorical__degree_BA,-0.1996794570784031,0.1996794570784031
categorical__degree_MA,-0.18560041890889797,0.18560041890889797
categorical__family_history_of_mental_illness_Yes,0.17004611536675593,0.17004611536675593
categorical__degree_MBBS,0.16997870753719527,0.16997870753719527
categorical__degree_PhD,0.15357277788729864,0.15357277788729864
categorical__degree_'Class 12',-0.14328595650941656,0.14328595650941656
categorical__degree_BHM,-0.14201211867145488,0.14201211867145488
categorical__degree_MSc,-0.13676639399909812,0.13676639399909812
categorical__degree_BSc,0.13343783029924788,0.13343783029924788
categorical__degree_LLM,0.1285801864532013,0.1285801864532013
categorical__degree_M.Tech,-0.12210047288604646,0.12210047288604646
categorical__degree_M.Ed,0.10327717084437399,0.10327717084437399
categorical__degree_B.Tech,0.10143084515621896,0.10143084515621896
categorical__degree_B.Com,-0.10111572320847494,0.10111572320847494
categorical__family_history_of_mental_illness_No,-0.09666177010188498,0.09666177010188498
categorical__degree_B.Pharm,-0.09411650937878027,0.09411650937878027
numeric__cgpa,0.0920958075885167,0.0920958075885167
categorical__degree_BBA,0.06429595877941637,0.06429595877941637
categorical__degree_MCA,0.06136233015139571,0.06136233015139571
categorical__degree_M.Com,-0.06032999056748365,0.06032999056748365
categorical__degree_MD,0.05793970216201109,0.05793970216201109
categorical__degree_MBA,-0.05396494248925389,0.05396494248925389
categorical__degree_BE,0.047612095265878285,0.047612095265878285
categorical__degree_M.Pharm,0.04377130996407557,0.04377130996407557
categorical__gender_Female,0.03823205625990325,0.03823205625990325
categorical__gender_Male,0.03515228900485093,0.03515228900485093
categorical__degree_ME,0.034393949605316256,0.034393949605316256
categorical__sleep_duration_'5-6 hours',-0.018585104418106655,0.018585104418106655
categorical__degree_B.Ed,-0.013806140178345567,0.013806140178345567
categorical__degree_BCA,0.013709473216526658,0.013709473216526658
categorical__dietary_habits_Moderate,-0.009144466135078919,0.009144466135078919
numeric__job_satisfaction,-0.006941940204845671,0.006941940204845671
categorical__degree_MHM,0.006322210187956753,0.006322210187956753
categorical__sleep_duration_'7-8 hours',0.0029588189465466702,0.0029588189465466702
categorical__degree_B.Arch,-0.0018546707057184612,0.0018546707057184612
numeric__work_pressure,0.0,0.0
