feature,coefficient,abs_coefficient
categorical__have_you_ever_had_suicidal_thoughts_Yes,1.2636023184460328,1.2636023184460328
categorical__have_you_ever_had_suicidal_thoughts_No,-1.1906168976662344,1.1906168976662344
numeric__academic_pressure,1.1541112792980428,1.1541112792980428
numeric__financial_stress,0.7918299370677978,0.7918299370677978
categorical__dietary_habits_Unhealthy,0.5618928659148522,0.5618928659148522
numeric__age,-0.5561539698010844,0.5561539698010844
categorical__dietary_habits_Healthy,-0.5371037593596099,0.5371037593596099
numeric__work_study_hours,0.4302165041240841,0.4302165041240841
categorical__sleep_duration_'Less than 5 hours',0.3682468497924457,0.3682468497924457
numeric__study_satisfaction,-0.3286354204334521,0.3286354204334521
categorical__degree_LLM,0.28591104244226967,0.28591104244226967
categorical__sleep_duration_'More than 8 hours',-0.23942448050884163,0.23942448050884163
categorical__degree_BSc,0.21875016379402354,0.21875016379402354
categorical__degree_BA,-0.2031411118690557,0.2031411118690557
categorical__degree_MBBS,0.16968814198712784,0.16968814198712784
categorical__family_history_of_mental_illness_Yes,0.15844572118914937,0.15844572118914937
categorical__degree_MA,-0.15198646064562105,0.15198646064562105
categorical__degree_ME,-0.11929978718733047,0.11929978718733047
categorical__degree_MSc,-0.11738388680611644,0.11738388680611644
categorical__degree_B.Arch,0.1100896097533145,0.1100896097533145
categorical__degree_B.Pharm,-0.10974261014007144,0.10974261014007144
categorical__degree_B.Com,-0.10806154731689507,0.10806154731689507
categorical__degree_B.Tech,0.10078015643762804,0.10078015643762804
categorical__degree_'Class 12',-0.09105064987555285,0.09105064987555285
categorical__family_history_of_mental_illness_No,-0.08546030040971656,0.08546030040971656
numeric__cgpa,0.084205918276196,0.084205918276196
categorical__dietary_habits_Others,0.07764215154531466,0.07764215154531466
categorical__degree_MCA,0.06680567740610445,0.06680567740610445
categorical__degree_BHM,-0.05952882162057799,0.05952882162057799
categorical__degree_PhD,0.05154540062195594,0.05154540062195594
categorical__degree_BE,-0.05128951869403095,0.05128951869403095
categorical__degree_M.Ed,0.050102838074581595,0.050102838074581595
categorical__gender_Female,0.05009405543428702,0.05009405543428702
categorical__degree_LLB,0.05007969495402982,0.05007969495402982
categorical__degree_M.Pharm,0.042610003204962554,0.042610003204962554
categorical__sleep_duration_Others,-0.04197431591340903,0.04197431591340903
categorical__degree_MHM,0.040665225364941604,0.040665225364941604
numeric__job_satisfaction,-0.037812814535296634,0.037812814535296634
categorical__degree_M.Tech,-0.037607107592971756,0.037607107592971756
categorical__sleep_duration_'7-8 hours',-0.034490537570624265,0.034490537570624265
categorical__degree_BCA,-0.030796181547803194,0.030796181547803194
categorical__dietary_habits_Moderate,-0.029445837321202463,0.029445837321202463
categorical__degree_MD,0.028709923765361172,0.028709923765361172
categorical__degree_MBA,-0.02777405801182956,0.02777405801182956
categorical__degree_B.Ed,-0.024563961251494265,0.024563961251494265
categorical__gender_Male,0.022891365345044812,0.022891365345044812
categorical__sleep_duration_'5-6 hours',0.020627904980214842,0.020627904980214842
categorical__degree_BBA,-0.011742630473443238,0.011742630473443238
categorical__degree_M.Com,0.001215876006371735,0.001215876006371735
numeric__work_pressure,0.0,0.0
